mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
132143ed882d346b,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTWdNQmZ0ZWNYUEY3dUpTbXBtdWlMeVBBdUJ5eGlGeElGendUNmFrdGphX1RhRjlYUkc0YkktUElUaFlpcDA1X0lrRzRZXzdoTDBsZFlTSUExTnhqOXI0bHMzTXNyNnNuVjlrUUVVZVBvbUd1M1ZjZ285TS1fWVZGVXRLUzFsN1I0Q0V3dGlMZnFlZUs3blZQQjhJTWFnUlhrX0JNLUE5NTlLZw?oc=5,OpenAI Plans Biggest ChatGPT Overhaul Before IPO,OpenAI Plans Biggest ChatGPT Overhaul Before IPO  Yahoo Finance,2026-06-07,web,False,False,google_news_rss,55,neutral
f2eb9105ff93a522,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,PR Newswire,news_article,news.google.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxNUHc5clJZaXFSaUdZYUk5RDd3Z09oZEZJNHR4OW5Xdmg1OWhvYXVQQWxtYzA4MDZPckxHN3U4Z2I2cExZUVBYdFFBYmEtU0Zsa3ppTEozYU5ZZUJieVlsVy1oVC1wZUFuOHJRTEVJNjQzbjhNUmlmUk9IZkh6ckdPRUZXREowanpVTG1pdXFTbW5ITkJ0NGVXRzd3TFNXQUF2YkNlQmZBNWZaQWhfZFFITHhTeGJhMUJVVnJ1djI0RWd1b1dkOUFZQTg0dlBFV0I1Vm85UE1YRDY4R0M3ZDNRLVEtcjU1TXk5OUJsN2x2ejdTUlJLRUZyUHJJWlVNWXE3NVY0cmZuclJIM0RyajdiYVZidkE0ZlFXUzg5QWZEdEVoUQ?oc=5,University of Phoenix researchers publish study examining doctoral students' attitudes toward AI chatbots and ChatGPT use in higher education,University of Phoenix researchers publish study examining doctoral students' attitudes toward AI chatbots and ChatGPT use in higher education  PR Newswire,2026-06-06,web,False,False,google_news_rss,55,neutral
59e1be9841dd40fd,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI API,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9IeU9QVzhYUnFDWkZyN0RsS0s1ekl6S0VId3RWcnVnRkNjVThHa1k1LVJKQjdMaktURVVWZTZETVRPM2hoOGsxUmxKUVRyeHNLWE1SVWVRUHV1MEZvdER6Zjl0Qm85NlhCYVJDRF9UZS0?oc=5,"Replace OpenAI API With Local Models: Ollama + LiteLLM, Text Gen Webui, Google Colab (W7bVqSuebo)","Replace OpenAI API With Local Models: Ollama + LiteLLM, Text Gen Webui, Google Colab (W7bVqSuebo)  Fathom Journal",2026-06-06,web,False,False,google_news_rss,55,neutral
7019ae7195a6b08d,2026-06-07T15:12:54Z,github,GitHub,GitHub Copilot,Tech Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ0o3eFVCeVlhRFUzSHJYeDZVUEhwVTF6dlRyUXJXbWpoUUZVNF9mVkFYMlkxQjZLVUR0cmNTaWVVV1BSa2hUZFB6bThCeHMxbnBaX3gtdWRnWGxUb1NOb0Q0dVJPSF9CV2FkdGVkT3VCckFFNXpDcEhvN1NIYnh4MWlmOHVqQ1RsQnRIcHhaUG54am9Sc0dhY0QwOHdRTDBmOWVOWi1SRE1nV2I1SXprOUZSWHU1TWxzMndaYjlYWkFUWDJYRHByZmR4X21hY0ZYeksyZm1R?oc=5,GitHub Copilot Pricing Change Drives Backlash: Agentic Bills Jump 10x to 50x for Power Users,GitHub Copilot Pricing Change Drives Backlash: Agentic Bills Jump 10x to 50x for Power Users  Tech Times,2026-06-01,web,False,False,google_news_rss,55,neutral
c46bf4e02778fe83,2026-06-07T15:13:32Z,vercel,Vercel,Next.js,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE5VZWFHTjR4OWl3VlpmeDlhX3FnYXQ2aTBxUFpCZ3EtQ3phVXo0bFdPYnRXMXZzd2VZNVlzamdEbDNjRlpnd3JTMnlmQzJ5RV9PSFRkREYzcW5UaWlUY3pLRHlSQk5xeHhmVG9CS3hWdWg?oc=5,Cloudflare Just Slop Forked Next.js… (Cm5RYZiZi9),Cloudflare Just Slop Forked Next.js… (Cm5RYZiZi9)  Fathom Journal,2026-06-06,web,False,False,google_news_rss,55,neutral
6f94bea5bd37330d,2026-06-07T15:12:50Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/06/the-trump-administration-might-take-an-equity-stake-in-openai/,The Trump administration might take an equity stake in OpenAI,"President Donald Trump said he's discussing deals ""where the American people can benefit from the success of AI.""",2026-06-06,web,False,False,known_rss,50,neutral
9c42771f23880917,2026-06-07T15:12:54Z,github,GitHub,GitHub Copilot,TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYkNKd2hyWjQ5S2E5TjZocGlGSGVwODVxaWxKQlJOS3FCSVNoT19UNkQ2UzJSOVRNTGIxdzljWmROX3pyZmMyM0l1MVp5b2NMbTdETnJLSHR4X2ZvZ2NhRkhVZkVaUUpMYTIwcTV1SGdOcFlmZnNnQ1ZWaTNVc3pKRHBGNGExUFVSMUI2Z2pOcHlmcGxBeXF0SlBoOXFFTk55RnJUQXpRSXAzbm43bzRFOVlpSThkdHE0?oc=5,‘What a joke’: GitHub Copilot’s new token-based billing spurs consternation among devs,‘What a joke’: GitHub Copilot’s new token-based billing spurs consternation among devs  TechCrunch,2026-05-30,web,False,False,google_news_rss,50,neutral
9270d463e5fd7caa,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPdS1udWpSQkVWNVV5RmMxSXdBUWVlVW9qc01RTXdrSy1XanlwbGdNZnVZQjduMktuY05DajZIZnpjNFFoVUV0aldDV080TmlpODMxM0dPRnJsekxjMlYtUXhSLTYyQVJqOEtpc19Sc2MtNXA0YzBvZ2RXSGo3d0lCdVo0QldKV3kwZXVjLXByajN0QnJMV3hublJiS3U1UQ?oc=5,Is President Trump About to Buy a Stake in OpenAI?,Is President Trump About to Buy a Stake in OpenAI?  Yahoo Finance,2026-06-07,web,False,False,google_news_rss,45,neutral
eba921b92ec5111a,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZG9NdllyTU5QVk5iSnhjWmtmTkV5OXV0R19HVnprb2M3RTNBLXdhWXktdnY1cHdOVXY2N191alNlS0VVYWZXanl6anpHWE9kNEh2eWhsUml4V2JXSWhlWTI0V2xCQVU3TkY0M0R2c3Y3dXZqc05mcHdYOFZXLXR3ODJnRlM5LVMtNjZRaWJNcTdmRGtfNE5B?oc=5,OpenAI’s Sam Altman says his highly disciplined daily routine has ‘fallen to crap’,OpenAI’s Sam Altman says his highly disciplined daily routine has ‘fallen to crap’  Fortune,2026-06-07,web,False,False,google_news_rss,45,neutral
444ff1b2a04dbc8a,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),Mashable,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS3otTjBXbGlsQXJBNkQ4ejBLVllkakR3S2NPcExBWmwyUk9iNjBrQVFncXFWd3Q0bnB4SEVqZGJ3Z0R5a0lYUDNvQ05DdGRiWGhMVHhZc3lYTXNMNVl2S0FoRDY2eXBSMGVSQmx5UnJtMlRIZ2ktNVAwV0NNZG5BRg?oc=5,OpenAI and the White House have competing visions for regulating artificial intelligence,OpenAI and the White House have competing visions for regulating artificial intelligence  Mashable,2026-06-06,web,False,False,google_news_rss,45,neutral
41f66a7cd663b279,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdHplVzM0WUNMY0dxQWRvYlVnU19KNFhRNDdjZURGanVhYTV5dHliOHluVm91SnQ5aklXYjBTbEFUUklzUnZ0RDVnNTRDQ0hsLWhvV2RVN2t6bGFwS3dscGRJaGRFLWd2OUdqbnBXUVpVU0ViQU1UUmFBNmR3RHEwY0pvRm15T0RTcmdIeXNVY2Q3MFhSTWhtandWcUR1djQtdDU1bkJvM2hvUkZUdlpneDFHak1PSXB5TlNr?oc=5,OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks,OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks  TechCrunch,2026-06-06,web,False,False,google_news_rss,45,neutral
a078a98fb7f36cdc,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMk1rNWdpb2g2MTF6ZE5zOE9ibkVlRk40LUpXcFVCZUlmVFJPdHJiX29PRW5lR2lHcFFlajBZczh2NWExUGdYeGQ2bFY3Y0ZCT1diOG5DamZOcEhoU3FlSkd4UXJIM2FmTkVnRnNLUGdMNXo3d1VrUzNMSVlzNlRIWk9NdE9rajF2VDRROXcyLUlZclFQS1pNODVWNVdQdjcx?oc=5,"SpaceX, Anthropic, and OpenAI Won't Be Added to the S&P 500 in 2026. Here's What Investors Can Do About It.","SpaceX, Anthropic, and OpenAI Won't Be Added to the S&P 500 in 2026. Here's What Investors Can Do About It.  Yahoo Finance",2026-06-07,web,False,False,google_news_rss,45,neutral
b53ac83e201fc8ad,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV0lKU0xtZGp0ck13LTExMUlxS1ZpQVE5TnVTdkk2aEJ6UzczWjlvX3BTa21IcktQNEhzOFRHc0FJNXJ3WmEyYjk0QXlvUXFnUGVqX2xZQzRaTEtMbDRtTkpLUHRYRUpzRmluSFR2c0FOWnpGcDVod3QyWHNpakFhMVlsU2dZM0w5RnhHNjh6UUpqTWVQT1dVNThHNjA?oc=5,The Trump administration might take an equity stake in OpenAI,The Trump administration might take an equity stake in OpenAI  TechCrunch,2026-06-06,web,False,False,google_news_rss,45,neutral
8338de1a997a5496,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),24/7 Wall St.,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTTF6SjJpX01TZnd1UExfWk5iZTJaRy00bnBMMmJ3VVhRYWZZcWloMllsNFdMdkxycHNRR3JqNV9LMXpGM2U0d0tfMFFkZzZBemt4UUJ5Nkc3VkFweHNOTXVmUDdQT2xhcUMwWTZYZDVlQVFDWVd0T0c3XzdrdXNCbDlxRWM5NnI5NmtLLVhfcHladTJRRnl2Rg?oc=5,Is President Trump About to Buy a Stake in OpenAI?,Is President Trump About to Buy a Stake in OpenAI?  24/7 Wall St.,2026-06-07,web,False,False,google_news_rss,45,neutral
b611b3e461ebe91f,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBJbzdPX3duRDNSb3Z4bHJ1SlcwRzlmT3UyMkl5Ny12QmNoVDZCNjZZeVBwTVFrUk1iVmhXY181dXB1VmJ0SlcyalE4WWtEZVlRbHVaVDN4a0dqb3RYYm9z?oc=5,Codex is becoming a productivity tool for everyone,Codex is becoming a productivity tool for everyone  OpenAI,2026-06-02,web,False,False,google_news_rss,45,neutral
d6fb2a30ae962797,2026-06-07T15:12:24Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUGpRQUxGVGhvYnpzc2RtT0VKT1d0SnFzQk55cXFtOGhNSjRDZHEyV1ZPeWFhRnVqemI3ZmlEeEJjUW82U2hrNDJzc1Atb3FIaDJPVGZnRVRtVUdROE1HZW9vQzljSDQ0ckNTblVFUnJHTmh3QXBiRlMzRC1Nb2Rxb1E4bTR6d0FjcXFtNHZOWkR5d01ETnVsNU1rbDRPSGlRckFSS3Nvb2ExbnRmdmc?oc=5,"This realtor is betting big on the AI IPO boom, but OpenAI and Anthropic have to approve first","This realtor is betting big on the AI IPO boom, but OpenAI and Anthropic have to approve first  Fortune",2026-06-07,web,False,False,google_news_rss,45,neutral
9e9b29b3cdfb3de0,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI (general),Amazon Web Services (AWS),news_article,news.google.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNTdaQVNjcDhoUTVkMTJqZ2FSZ3RrVWdOdmNRd2V6dVVoN09ET2s0czdlZXhFbjV1bE45T1E2bk9ZVUdWelFYMkxZLVFFN3pzQnNPMU1laGdaU2RyXzRacXRJeTJkX1pyTE9xOHpYcTBHd1hjbDFfdnpkQUdqUTI2emYwUlA2dThxMldXSFNTVTRKVWJnU2FxSnBpb1RTdU1md1k3QlhMQXJlejdjSzg4eTFCTnEzR1JvOHlPekp5UVIzemhuRml4S3ZyM21ZZw?oc=5,"Try the new console experience in Amazon Bedrock, optimized for Anthropic- and OpenAI-compatible APIs","Try the new console experience in Amazon Bedrock, optimized for Anthropic- and OpenAI-compatible APIs  Amazon Web Services (AWS)",2026-06-05,web,False,False,google_news_rss,45,neutral
0cf5595a7a26245e,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI (general),HotHardware,news_article,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBZdklzMDVVTll2eEpiRmZPYkVmc002Tk5rVURaTkM3ZmRLaTFLY2QybVR2RUluQ1oxVVkzQ3Q0a2JQTmR4Y0YxRXYtcUJiX1ppcW9zaUxxbFhqWUtUQ053cjRXN2FGUjZmYndfLUlXeHM4dw?oc=5,Microsoft Reduces OpenAI Dependency With In-House Frontier Models,Microsoft Reduces OpenAI Dependency With In-House Frontier Models  HotHardware,2026-06-06,web,False,False,google_news_rss,45,neutral
7d866c16e59535a9,2026-06-07T15:12:51Z,github,GitHub,GitHub (general),Decrypt,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTjdvUnZKWEtSZUlURlNPakxCYW9qRDl1a09fcWdBRXczdWtsZVFFR09oLUtWOTRWTDQzdUoyZjZxdGYzajAtck5rQ3BRcDhwT2w3SUVSc2VWWjNBdDI1U2tpUEhoZFlfOUlWWGwwdkxGVXBwWHlQXzcwNjNEWGdIOHlmZ1V5UWtLQXFkdk5qVDhsRExaNExhS1pQUUnSAaQBQVVfeXFMTVhmbmlNdzNVSVg0cHdzVk5McnpxUWNaTncwUVlfZDVNVEhCcXRmU0tYakwzUi1YalJmZXpQX0dXb1R3Y0I2Tm1hZXE4SWEzR3o0b25lRWdkLUJrWVBzdTRzZDJ6MWczbUJJY21yZERiX056RFlEUm4wWUM4M1NOdEpIajA0Wm1FME0xR3Z6dzZfLWxJZDh1RC11LWp6NzZyMTRMOEc?oc=5,"Claude Code Vulnerability Could Let Attackers Steal Credentials From GitHub, Says Microsoft","Claude Code Vulnerability Could Let Attackers Steal Credentials From GitHub, Says Microsoft  Decrypt",2026-06-06,web,False,False,google_news_rss,45,neutral
0035862b3b114c9e,2026-06-07T15:12:51Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSllCUWdsYnl5Vzh3eEpNekVaRXgwTXFDQjE0aWlUYmwxTVk4d3dnZ21PRzRMRHRTanFTeW1SaFQxU0xoNmxSM3JEQ01qN0NWUndBM29qMk9XRGRjYjlsX081UHZUcnlFNDhGS3UxYVRaRWY5Q2xoLW52MUJTendkOWtVT3RPT1N2Q1dTSFl1Q2JIZnczR0lsN0hSbGlkR1U?oc=5,Budget and usage management APIs now generally available,Budget and usage management APIs now generally available  The GitHub Blog,2026-06-04,web,False,False,google_news_rss,45,neutral
de06ddaa7404ddf6,2026-06-07T15:12:51Z,github,GitHub,GitHub (general),Rescana,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRi05NDN5YU9hdXRhMDBhTlZLV0NOck9ZbTRYUnlXTm9SMmVOUjJ1S1ZEd2gtek1qZ2JJcHhVZV9uMENHVUc3ZGNhRmxIUU5HQVYtMW5KdmVMVTBKWi1MRWcwY29LTk5HUlJsTHcwTnFJNVZ3S3l0V2lKMWNwVXFKYUF3TE1HZ05wQ1A2TzJSRXhTUHlGcnpKYlYycXh1TFFDNHR1aDd4SHZxanJHanctcEJmeXVES2E5NEtxckctMmZMODA?oc=5,Miasma Worm Supply Chain Attack: 73 Microsoft GitHub Repositories Compromised via AI Coding Tools,Miasma Worm Supply Chain Attack: 73 Microsoft GitHub Repositories Compromised via AI Coding Tools  Rescana,2026-06-07,web,False,False,google_news_rss,45,neutral
2d27c2a71a25d69b,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI API,PR Newswire,news_article,news.google.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONUpzRldHUUFwbFBZNkpDdHZXMEdwcDE5Z1ZRMU11TXQzZW0xQ1NoMENiSGdVLWNrVHN2Y1BoYWRkYXR0enl6VU02VTRjZEZyUWVLZkdfblZISWtqQ2VkNDUxalBWVHlPWGdIWXFZNWQ3VFgzemVjd3B0dy1oTWI3b2FnYmZLWTlBSG5KN083LTFNYUg0d21HaHpOdks1NkRjdVlIUkhJa3owR3VfVUdLWVM3ZGVBdGpxODU5blQ3T0pib1BKTHJhN01ncTB3QVRjVzJtelQ0ZFh3M2tsanRMQmw0NA?oc=5,Hoth Therapeutics Deploys OpenAI API to Advance Development of Orphan HT-KIT Oncology Program,Hoth Therapeutics Deploys OpenAI API to Advance Development of Orphan HT-KIT Oncology Program  PR Newswire,2026-03-04,web,False,False,google_news_rss,40,neutral
df185d6f4895361d,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE4tODBST0pkRTh6ZVZVdEMza2Y2TVJjTG5OVW1Wa1ZsOVhNNnpZZnVoTlphS2JiU3ZjNmRrTnIta1V1S1FFVWdoNFYybHo2UV9jS3BF?oc=5,TRUSTBANK uses AI agents to personalize Furusato Nozei gifts,TRUSTBANK uses AI agents to personalize Furusato Nozei gifts  OpenAI,2026-05-12,web,False,False,google_news_rss,40,neutral
c4b89386e55f272c,2026-06-07T15:12:58Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNX3ZlM1V2OXB3bERvaWpzM3lVYnRSRHZ0UHNMNXlQaGZfQTFQYXMxTTNGd1lreUZiV0w5dEp0VlVEYW9rdGdEYkY3SW5WUHkxSkVQWkJPN2lKOEZIYVRjendzcFZqTU55cFc1QVEyVEhRX05jcl93aUJETWkzNnd3QW1PY2lDNmd0VUxfQQ?oc=5,GitHub Actions: Early February 2026 updates,GitHub Actions: Early February 2026 updates  The GitHub Blog,2026-02-05,web,False,False,google_news_rss,40,neutral
ec73d17e0bf61af8,2026-06-07T15:12:32Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9uR1hHSEpQU0t4OFlKdHBlZ2JvS1ZtVnhDQ3BBTktfVW5ITk10WWd2amplMmUwQWFmUVdNWTVRVWpGZ2pYb0ZkTFpERTJ6WEE2VVF0clVIaGtlTjBqX0JLbzZFT1pRbHh2aFV5VEFkcw?oc=5,OpenAI available at FedRAMP Moderate,OpenAI available at FedRAMP Moderate  OpenAI,2026-04-27,web,False,False,google_news_rss,35,neutral
b90ded0879ebcddb,2026-06-07T15:13:28Z,vercel,Vercel,Vercel (general),BASENOR - Tesla Accessories,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdVNKM3BwSXNZTDVIMGZiVHdiYnpyZGtQWFFIR1lvd0t6bDRBTW9PNWVyY2IwdlM0MERmOFZGeXlmTGlfMU50eW80cUFvM1ZmamZwaHJnRE5XMUtDODBEUng2SEtJOTJ6TGJ5R1ZJQ1hWd05uSVlyWFU2SWRMMEc2RA?oc=5,xAI Launches Grok 4.3 — Now Live on Vercel,xAI Launches Grok 4.3 — Now Live on Vercel  BASENOR - Tesla Accessories,2026-05-01,web,False,False,google_news_rss,35,neutral
5e2fe3ff9479d8ee,2026-06-07T15:13:28Z,vercel,Vercel,Vercel (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQU2MwYkFKZ3BOckFXeDRraHdKeXBQYzZaSUdRMzNBc002V2JzTVc3ZmZwSlBzajdILU1lZE1tNF9TcENGakRwMnhibV9ESDMzT1FqamxycXkwS0h1WjJsYWc0eE9QaFNXZHBvdGZEc3FhTXV6RzFIaFlWSDJrQjFMU2NsZw?oc=5,Vercel Finds More Compromised Accounts in Context.ai-Linked Breach,Vercel Finds More Compromised Accounts in Context.ai-Linked Breach  The Hacker News,2026-04-23,web,False,False,google_news_rss,35,neutral
35ece336b3363147,2026-06-07T15:13:28Z,vercel,Vercel,Vercel (general),Business Wire,news_article,news.google.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPLUFiRGl2X0tJYllFUTAwMXRaT09iemdZbE80VG1qS0FTZi1CQThhU04wYktzeTBETlgxSEZIQ3VId2xvOWtEZUcyaWMyeXBURUVkOURXM3NWRTBPaFB1ak5NVWg5WGtDMGFiWTFFWlh5c1Z1LTY5aG5nSUFUU1hZeVhabmZHR3lkUnliNjM4VnVKbHBYNmZnRFIzRmxDNE9ZbWpLNllER2QtMF9xeDBwS3pyR2FDeHVpTnRaU0FxYkc5LWoxMF9BWERzNG1lQWg0aDRIeWtSOWUtQXhaTm5PcXZmS0JLZFlfVUlyYkpaWmlERHIy?oc=5,"Vercel Appoints Mitchell Hashimoto, Co-Founder of HashiCorp and Creator of Terraform, to Board of Directors","Vercel Appoints Mitchell Hashimoto, Co-Founder of HashiCorp and Creator of Terraform, to Board of Directors  Business Wire",2026-03-18,web,False,False,google_news_rss,35,neutral
6ce1f1a1f586f278,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,WION,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaF84QzlPV2tvRWRfMk5PX1JRV3h3QWF0dktUTGxTVjJvanV1cXZPNTlmNUNIZXlaUEtfVlBrbkUzTjlobEZiZHhZUjMtTV9pQ3VUd1Y3ZHZ1WXloZ1JRNXdDeEtZMXlPYXRHQUo1UUpCbkVCNmZ6cGJpVVFlYzVTYi1ORW91T3BjVWJMaHVMNmhSSmNxZEJBQVh6U2FkMk80azlxMzVIbFlPT1N6b0FlTWZHb3hhWkN1bi1J0gHAAUFVX3lxTFB5N0RhQTFYTWx1TDZ5NUlSR2dnLW1BVTA0VGVuSENwc3JMSzF2WmlQS3JqN05abWxTT000bWMySWl2bW00Wm5MOFlidVZfbG84bE9VM2J5TTFKbFA5NXNWSTJzdkpQSEdDMWpFOU1IWUNRRkNLXzR2d01nUWtMRjR5alp6QVV5dWZ2WWhZNnFSay10aU5EN3BzdGp0VnBjM2JIQ3F6RlhrSW8wYnloNlZnNlc2TEZlZU9Vd1ZjUXNWRA?oc=5,"National Best Friends Day: Can AI be your best friend? ChatGPT, Claude, Gemini — and real humans respond","National Best Friends Day: Can AI be your best friend? ChatGPT, Claude, Gemini — and real humans respond  WION",2026-06-08,web,False,False,google_news_rss,65,positive
b34166048f362718,2026-06-08T16:57:09Z,openai,OpenAI,ChatGPT,Digiday,news_article,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTkpOM0YxQngyV1F4dmkxSktUOWVCdG5nbVRkZEI2WHhIS1VHZ1VUY3JJc1kxbVBuenFGc0RsaWtlUGY4c0NxdkhPZjNCWlFLZmp1V0YteW5BekpvX2t4YldOTlRrNU10OEhoQmxrRVZPSzcxU3dNOFNPZG9fcFoyUWE4WmQ5YXJTQTJfUTV6cnJmSjlv?oc=5,ChatGPT ads land in U.K. as OpenAI outlines EU privacy rules,ChatGPT ads land in U.K. as OpenAI outlines EU privacy rules  Digiday,2026-06-08,web,False,False,google_news_rss,55,neutral
4ed5a84c12b3d047,2026-06-08T16:57:09Z,openai,OpenAI,ChatGPT,SecurityWeek,news_article,news.google.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPejczZFFQM0ZWVGF1eThlM3hoOUQxVHlhZFAyRk96ZnI0OW81TkowbkZCSnJpZkVMTmp2MjBkZl9RY2RvUURES19zdTh3TTlvTmRQRUFsaUtmUHd5dXdTWF81SUJ3T19LWXBtTXA5MjdhYlhSSXpYbzQwY3pNci1rcEhQRmdjcEQ5blHSAY8BQVVfeXFMTVBPSy1EWkNUSGZXM2ZQak95WldELW91ZzhnZXRueEpHY2lvUTZ1WGVBU0ZMY1E4N0ZRVzMwNDhPX05vSVhmZWR1R2ZlZldNTmR5bXlMY1JVNGFyY2M1R3MxSWFBQ2NxRHJ5akJ3Zm1ObGpoNlZfSlRtN085b195b2dJUTFLMkEwaG5fYTI0cTg?oc=5,OpenAI Rolling Out ChatGPT Account Security Controls,OpenAI Rolling Out ChatGPT Account Security Controls  SecurityWeek,2026-06-08,web,False,False,google_news_rss,55,neutral
2bd54a36125d4845,2026-06-08T16:57:09Z,openai,OpenAI,ChatGPT,Help Net Security,news_article,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5IZE5CTUtvOFFMcmF0cl81MU50QW9iMEVVQnBsZlRtT1FwSzJULUR2MkszRkZUTXFQZXZHTGlHWndZc2dCNTRpQ0tFa3RuN1R6RjE1bl9jZ2c0RWZuclFVNkNDUHh3cUg0bzVsb0ZUbDMwbWYtUDNLTG9DbV9seEE?oc=5,OpenAI is locking down parts of ChatGPT to reduce data theft risks,OpenAI is locking down parts of ChatGPT to reduce data theft risks  Help Net Security,2026-06-08,web,False,False,google_news_rss,55,neutral
10f0fe9350d44487,2026-06-08T16:57:09Z,openai,OpenAI,ChatGPT,Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcUs5SGticWFRUEZVQlh1R1NUWkdYN285SHFnaEQtdGp2czkxbUJGUS1aTC1FVDJIT0QyRjc4TDBucFpLODlobjk0QTR5ZU0xUVktSnY0cVh2aFpUd3MzUVF3Ny1mYVdtQUtTZVdGU3pCOE5pYWlYbFEycGhONlM5OFVZaGRWX1FhSFl2QkpTV3IxdTU5eUhCcF9NSlkzdnV1b2kwTXRWdXRkU29E?oc=5,"OpenAI plans ChatGPT 'superapp' overhaul ahead of listing, FT reports","OpenAI plans ChatGPT 'superapp' overhaul ahead of listing, FT reports  Reuters",2026-06-07,web,False,False,google_news_rss,55,neutral
f400c6827294a2ed,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Yahoo,news_article,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRlp1Zl9RNFNTUm9TcHdCMEh6M013RmxBUjRpb21BWGJNTkNvVW9qejdLUGdiVlNrUjB2dm1Da2gzSjRkTVVBeVBndWNLNUdYOUNMZW80U2xpNkhfZDFDZ1NRRjRzU3o5cEk1blktQ0ltTGNsWTRJcHMyUlZNTXg4R19SNTJrMEV1LVg3bjA4RV9sZHpG?oc=5,"Florida is right to sue over ChatGPT risks, but one state alone can’t fix AI | Column","Florida is right to sue over ChatGPT risks, but one state alone can’t fix AI | Column  Yahoo",2026-06-08,web,False,False,google_news_rss,55,neutral
