mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
4e0f81e0edd40aeb,2026-06-14T15:27:17Z,openai,OpenAI,ChatGPT,CCN.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbkt0LVcyaEpiM2NxWHBPR0o2andNSnJwYUlLeG5uT05xZ0w3N1hCRi0wa2Q1ZzJFbkZFc3A3TGpvRzVWZG5oSTFlYmxxYkJfR1Zjd2hvV0RWaWw3cXRPT0NSS1AyM0dpa1J3WG5BSzNnbkRLcmRGVDhKdEtXcHJySVpxMmdtSFA4elpQeTBB?oc=5,"Can AI Call the Bitcoin Bottom? ChatGPT Sees $54,500 While Claude Targets $52,000 by Q4 2026","Can AI Call the Bitcoin Bottom? ChatGPT Sees $54,500 While Claude Targets $52,000 by Q4 2026  CCN.com",2026-06-14,web,False,False,google_news_rss,55,neutral
64d23858f54ecb17,2026-06-14T15:28:46Z,vercel,Vercel,Next.js,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XaXM5NmFpNG1mR19aTmZRdEpndmxRbXV6bjRBN3lhbUtMTC1aTmIzZ2lBQXF6cEdobXlsVGtGLXBMQjBWMlZtcUdVRTlwWGYtbG01Y1o5OEpMaE52SnVuRFVBYjU0M2gxb1E?oc=5,"Build And Deploy An N8N & Zapier Clone | Next.js 15, React, Better Auth, Polar | Full Course 2025 How Many Games In Premier League (hGaCEned6O)","Build And Deploy An N8N & Zapier Clone | Next.js 15, React, Better Auth, Polar | Full Course 2025 How Many Games In Premier League (hGaCEned6O)  Fathom Journal",2026-06-14,web,False,False,google_news_rss,55,neutral
6663e5e2ebf73df0,2026-06-14T15:28:46Z,vercel,Vercel,Next.js,abhs.in,news_article,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTU91YkVHaV9XejZPRkg1OUlpUXdDdW9wUV9oX09BUENwZU04U2xpUHVJeDNiRm1vQl9Wbm14Q2xFRm02OWtyMFE4c0dhc3M5MDBPMTlIS2drYlljZERZdVZ6ekZYQ24zTENSUFozT3JvbGhDY3ZTZmNqQzdlWmhNNlNXaExtdw?oc=5,Next.js 15 vs 14: Every Breaking Change and How to Upgrade,Next.js 15 vs 14: Every Breaking Change and How to Upgrade  abhs.in,2026-06-10,web,False,False,google_news_rss,55,neutral
c7e5c85953033ca6,2026-06-14T15:27:38Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/13/openai-faces-investigation-from-state-attorneys-general/,OpenAI faces investigation from state attorneys general,"It's not clear which states are involved, but they're asking about everything from OpenAI's ad policies to its handling of health data.",2026-06-13,web,False,False,known_rss,50,neutral
9eca9f650ae80054,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),"ABC News - Breaking News, Latest News and Videos",news_article,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdGhMeEdKQkJ5SXgxR2hxM21yOXZBcXlyVUNCSVg5dnVXaFFiWE9nZkEzam55c0xEN215dkFCNlhETVRxTWIwYXlhclFRZUM2VFBwdTl1VXJEWnM2a2t0QVFhN0RiSHB4bkFLaXFBc1oyOF9tVzk3REF1NENaSGx6UFhHamJabmtTejl1ZEFxME1FQ24tekt5eE5kRlFjWWvSAaQBQVVfeXFMTTJiaXhSM09oQk1aSzh2djdrZEx2YThDeE5NenNHZWIzUF9HUXhManFQLW4xWnVNeVQ1LTUtc3N4NjJ2SXRXRFEySkE4NGZ0MFltR0MxemxoNjFJSF9mb0gyYnhOa1JQeEJpV2FZcGdtUUtQVlR1dkNHaUhjQVRNeURCbDdLbnVQQ3UtUzJ1ekxsenBIMTE2RXN4VTVncVBjTDIxb28?oc=5,OpenAI hit with multistate probe into possible user harm as its IPO looms,"OpenAI hit with multistate probe into possible user harm as its IPO looms  ABC News - Breaking News, Latest News and VideosState Attorneys General Are Investigating OpenAI  The New York TimesExclusive | OpenAI Investigated by Coalition of State Attorneys General  WSJ",2026-06-13,web,False,False,google_news_rss,45,neutral
2162ea9346bfc10e,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),The Information,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbWptSmN3eUtyYU1GRm51cnRSSGJnUUgxNVZ3d0c0X3MtWGM3OEFtS3VyVHE1M1RKb055am81UFNDWm5Ic3V0NWNmZ3ctUkpTUzV2N0FXdG1RWmVwTm9aWGUwX3o5S196NEI0aXB2aFUyOWRvS2ZMcmlGVW9ud1JiMzVlWmhkX1JZZV9hbA?oc=5,"OpenAI, Anthropic Employees Have Already Cashed Out About $14 Billion","OpenAI, Anthropic Employees Have Already Cashed Out About $14 Billion  The Information",2026-06-14,web,False,False,google_news_rss,45,neutral
62616904cb297aaa,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),Yahoo Finance Singapore,news_article,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNTk9HSDFjS2hmNmlKNFRDZFl4dDF1OHlJMVJueW16YzFOeVVsNURVcDdET2RTOGVsckl5dEVjYXR1RnlvV2VodUxsOTZGTWhkY2NIdXlQMDFtNEdhWkZKSXlhN3NFTmg5M3RyS0dOYklXVGhQbHhIZHBDaw?oc=5,OpenAI Execs Are Panicking,OpenAI Execs Are Panicking  Yahoo Finance Singapore,2026-06-11,web,False,False,google_news_rss,45,neutral
f248bfe73d932485,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),The Motley Fool,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQS3ZwRG90dHF3WG12U19pRlNyR0xUUExrdjRsdlhlWlBraGUxWWtRNmUwUks3NmN6c1hXbXEzTWdfUFlwZHd1b1ZSTFdVZFhYbHlpeGJGVjJNOWdZUVkzcTc2bjZuOWloZnc4NkZNdVhJNmhXZy12UGU3Z2VvdlJvc3ZnMFpZY1lwV0E1T2hjVQ?oc=5,OpenAI Just Launched a Robotics Division. Should Tesla Investors Be Worried?,OpenAI Just Launched a Robotics Division. Should Tesla Investors Be Worried?  The Motley Fool,2026-06-14,web,False,False,google_news_rss,45,neutral
31593c01e92d8f83,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),PCMag,news_article,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQM01IVUpyT0QzYXNZWGN4MUhVazlnNjVSbFpKUkRqdGtYS29KSHVzVXNDb0xMX3pXbUJxbDI4NDF3eXpnLWdEU3lSWWtidHFPLW51cDhqU3FLci0tdE9CT2hNdkhCTTQ2eWlBZDJoOVRvREZ1VzgwemZxZF9HdERTRkhKYkc4bXhXWjBjRFZDSHc?oc=5,OpenAI Bans Chinese Accounts for Anti-AI Influence Campaigns,OpenAI Bans Chinese Accounts for Anti-AI Influence Campaigns  PCMag,2026-06-11,web,False,False,google_news_rss,45,neutral
af86fdb0a3e4b6c2,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),The Guardian,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUVVNbGJCU2Z3MjRsOXJkemF3QU4ydFh0RG43cklsTTg4anNNRTV2cGQwY1pkSDA3OHc0UGtJaFU2bFZGcEdNNm0tdkZ3OFB4T0NsVklSQ2QzLXhNS1ZEQlMyd3J4Sl9WMldpQzVPd2VDX054OGxDel9jdVd5SGNJUTJpVGI5eVMyZzNqWnRfang4QVRmYnR3WU55ZTI0QXpHQWMzQm42dEZmMGdyZjQ0eWdCaTFPN3dzWFVj?oc=5,Behind the scenes at OpenAI HQ: the Stephen Collins cartoon,Behind the scenes at OpenAI HQ: the Stephen Collins cartoon  The Guardian,2026-06-12,web,False,False,google_news_rss,45,neutral
338a5547a54debbc,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYmZ3bHZ5dGkxOHBxaDA4TW1vUHRORy1VdWdDMVkyTGlhTnlWVUFFM1JUR0lWQm9xWUF5eFRhTTJacDdMYncyb3d1V0lKbFpYMzUwSkIwN0toNVlZZy1SWWVnZi14aTdWOF90SUJLcjR1N2Z6Mk1OZ2dtTHhzV0Z5a1luWk95VG_SAYwBQVVfeXFMT1ZuZjRKTGV5VEpfYUN0dGlWb0h3aDVGaTE1QTdRUnJBQzNvNVQyT250X1JjWFIyblhKQ3NIVFc4LW9HQzVIX01lOXJ5d1hqbXdOekFmamNFYU0wbDJ2V3UxV2xEdHRrZWtVZklWYjduMkZkZ09wbDVra0dwbFlMS3lvZ1NwcDd6Q25BelA?oc=5,"Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London","Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London  CNBC",2026-06-11,web,False,False,google_news_rss,45,neutral
6d46908c0d98f7b2,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE04c214STNfR3hUQi10QnRUUXNDSzZidVp4VTl1dWJKVDJGT3Naem1URGkxUEk5Y0o1MTVZOERYMjU2ejlHcDBhWjJpZUppTVFCSVFnUU44UUlCTDQzd2VkdlN0d2psVy1rX3lZb29B?oc=5,New OpenAI Academy courses for the next era of work,New OpenAI Academy courses for the next era of work  OpenAI,2026-06-12,web,False,False,google_news_rss,45,neutral
6f53af4d53a0ad51,2026-06-14T15:27:13Z,openai,OpenAI,OpenAI (general),TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNDRYZW1PWUNBbUJuMWVSUlpUb191cVRVZ1FfbFhoSmFhWURockw1R3hPUlVkQld6OUJqdWNhOURhb1JMdXpGT3JkRmZRNlVsQVR6UFdvaFlIWmF0T1VrVWpVaVJ4YnAyQlNWSDVxNWdMbEM2RzZtRGxJVGgzZGNCT3RxWGNRVGFjeGd0bmZRTFRYeERT?oc=5,OpenAI faces investigation from state attorneys general,OpenAI faces investigation from state attorneys general  TechCrunch,2026-06-13,web,False,False,google_news_rss,45,neutral
6faf45a5ed9d9bcc,2026-06-14T15:27:17Z,openai,OpenAI,OpenAI (general),AP News,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTDJsQlNzM0JtUFpBTUJkalVSS3htd0ZEUVVsOFhYOGhYbFBkNkV6RkZfcERSWV9ZVngzRUYyN29uUXgycFBrek1ZUllLM3MtVzNCY1BUNXBoXzVWbEYtS2pzTFNBUVFKOXZRWlBCN2VoNkxFa0FSWEVGN18xZmRyM3N1ODNwOERDd0ZFa2ozQTNrM3o1Mjc2M3JRODlxN2t6cWsxOUI1WE5QNWc?oc=5,OpenAI hit with multistate probe into possible user harm as its IPO looms,OpenAI hit with multistate probe into possible user harm as its IPO looms  AP News,2026-06-13,web,False,False,google_news_rss,45,neutral
bfe93c3c290edfca,2026-06-14T15:27:20Z,openai,OpenAI,OpenAI (general),Capital Brief,news_article,news.google.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS1JOXzNKRmN5VHk1enZMd0hZU2NfbGJSS0RobENfSmxWNmh3c2U4b0dWTmxyZXpER3ZqaWxxVUw0ckJwbEVLUkNkZ3RDYnlqb1k2eUZINE1JSk1ITTdSMFY5TExzaWJPODJaNld6eVYwa294Q1FwVERUSWhtY1RPeVdVdFJzcjlab2xYXzdGakJCUmRaS2ZvcTdhTXdMM0ZtNmpsQjlKb2tfVXNQS2t4bUs0aGY5TklLQ3oxYjhoaw?oc=5,Ventia partners with OpenAI to deploy AI tools,Ventia partners with OpenAI to deploy AI tools  Capital Brief,2026-06-10,web,False,False,google_news_rss,45,neutral
88f8b353a0ebe1ef,2026-06-14T15:27:20Z,openai,OpenAI,OpenAI (general),abhs.in,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcWRVbmNyM3BCVWR6VG9HOEVPdWZpcHRRcXJWdmhHRk5pRjJyYW9jYkJEM2l5UVVVeVc4VEV2TzR0S0xsaXR2Zy10eExqUlRQYUtON19DWnFvRmdaVHZUU3B6azZOd3VuWlptc3ZGZmowX2NqbkdLbnFBa2hKV3NMSXF4X21IYk5XaDNvZ2Z3dldoNWRxOVNhaER3?oc=5,"MANGO Is the New FAANG: Meta, Apple, Nvidia, Google, OpenAI Define 2026","MANGO Is the New FAANG: Meta, Apple, Nvidia, Google, OpenAI Define 2026  abhs.in",2026-06-11,web,False,False,google_news_rss,45,neutral
2d81dbfb67c37b3f,2026-06-15T18:11:10Z,github,GitHub,,Hacker News,news_article,machine0.io,https://machine0.io,Show HN: machine0 – Persistent NixOS VMs You Control from the CLI,"Hi HN! Excited to launch machine0, a CLI that makes it easy to create, provision and snapshot persistent NixOS (& Ubuntu) VMs.You can think of machine0 as a modern VPS provider. VMs stay on unless switched-off (with 99.99% uptime), they have static IPs and HTTPS endpoints, 1-60 vCPU, up to 240GB RAM and optionally GPUs. The CLI provides commands to manage lifecycle, snapshots and also provision the VMs using Nix flakes or Ansible playbooks. VMs are priced by the minute of usage.What makes machin",2026-06-15,web,False,False,known_rss,60,neutral
d5903dc023c5d1c0,2026-06-15T18:10:16Z,openai,OpenAI,ChatGPT,TechRadar,news_article,news.google.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxORWNnTEM2V0RaaGgyblBJTUNCLW41RndpNjFFVzk2Z3p6MV9MazVaaXNWZS1MVTRIY0FEbUNCVDJja3c1R3dqMGdQRXZiTkdFMng1dDBjcnJTcnBJZ1hBanlWX1E0YXZHdm1ZTWNXVTBSVktQcWV5SGVQUFQwM2xMQ3lDOGZVZXlIZ2hMeVl1SzNWSVRQTVVFZEZqN2xlZnpKNjJsYXVWaGgyZ2lINGRHd0RncXV3aERwODdGY2VJSTR0UGNBOXlrRkZGaWI?oc=5,Gemini now costs less than ChatGPT Go — and Google just doubled the storage,Gemini now costs less than ChatGPT Go — and Google just doubled the storage  TechRadar,2026-06-15,web,False,False,google_news_rss,55,neutral
307b9b926748755f,2026-06-15T18:10:16Z,openai,OpenAI,ChatGPT,portada-online.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNY1ZlaUlBdVB5cnZNaDJjQnAzdFUtQmFJSk5yVTFHQXRnZkUzbENoMHZYeDQxeHhTX2w1YzA1UTRaUmFLNFdKY3c2Z0NEdER6MXlTUlpXSGlZX2RzWU1XX3VRWjB0aExfSV9yYTBwUlI0bzdpd3lXOVU0NXp1RkIyaTRkUGxPZmx3N2pEWVNR?oc=5,Visa Enters ChatGPT: OpenAI’s Payments Partnership Opens a New Chapter for E-Commerce,Visa Enters ChatGPT: OpenAI’s Payments Partnership Opens a New Chapter for E-Commerce  portada-online.com,2026-06-15,web,False,False,google_news_rss,55,neutral
2d039e40b3eca576,2026-06-15T18:10:16Z,openai,OpenAI,ChatGPT,Euronews.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUVRwaVByX0h3Q1ZSWW1wUmRMeTZ4UGlMampoTUN4WTE0WFhObFJOUThYYmJWVno4QjI2Z0RKQVJjRFAtTjlMbWtwSXdQVkR6YTlLLTQydWJseGdhSDlXMjZ1UHNvUzRFRkotS3JXOU1mai0zWS1WSVJXM0w3aEJLc1NGcjZ1dkU3bHBFbGpNQ19yVkJVWGI4VVJGSmZCT25UbmtkVUdsWEhtaDU5QmJBODF2ejRWYTU5QXc?oc=5,US states subpoena OpenAI over ChatGPT safety amid IPO push,US states subpoena OpenAI over ChatGPT safety amid IPO push  Euronews.com,2026-06-15,web,False,False,google_news_rss,55,neutral
564c8e1f72552d8c,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Chicago Tribune,news_article,news.google.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUUd2SlUtRXVUWW5jUjE4OHFIWTkxR1dnXzhacnhNTUpDOWZWR3ZfVXV2V3p5YjVjQUlaR0xCX2hIMFUtZnpET1VnM29zRERDVzZFOXZfU2pPeXMzUHV2dndkU01KOFZEMlE3MF9FN0pHWU5kLWNJa0Fza0NNMUdGM0pRb2YwNWJqZzhhNHd5VGR1ZUg3bFVCZGtlNVVsRkJKX0VrZU56U1JvcHhCVmtxWUZDSGU3ekI4TDdUU0ZBQUZoak5qNkVadGZwZw?oc=5,Editorial: All rise! ChatGPT stands accused of practicing law without a license in Chicago,Editorial: All rise! ChatGPT stands accused of practicing law without a license in Chicago  Chicago Tribune,2026-06-15,web,False,False,google_news_rss,55,neutral
59fa0dd3e2250763,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWUN1UklGaDIyTERKVzdVZUZ6U0xfUDdKY1VybXM0Y2tfVE5kRjRHX01XZVJLN1o0VUJiR19SOFA5NG5DUlE2dXZ3cmRFUEhCN25Ta0xVX0w3eUNZTnFYUC1zRHF0c1dWbU0wRHB4cVZNZTZjX1dab2M2aG5zZ1VsZXhGZVkxVE9nVExrLXNQQkswTjA2ajB3Mk5BNA?oc=5,"Can AI Call the Bitcoin Bottom? ChatGPT Sees $54,500 While Claude Targets $52,000 by Q4 2026","Can AI Call the Bitcoin Bottom? ChatGPT Sees $54,500 While Claude Targets $52,000 by Q4 2026  Yahoo Finance",2026-06-14,web,False,False,google_news_rss,55,neutral
682dd87e4f090bf1,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,drvinayprasad.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBmeFhIakhLVkwxWjZFYnlfS2F0RnNYNW5BQVl0bGFYVy11NHI5dWpNWW9yVnVONXlZeEpIT01IZHpwSDJwZzFDQ251RDVHOXhzNTlPR1NfYkdQM3dRQ096NzIySms1bEdPakE3anU2ZjM5QQ?oc=5,A new paper compares Gemini with Open evidence with ChatGPT: the winner is....,A new paper compares Gemini with Open evidence with ChatGPT: the winner is....  drvinayprasad.com,2026-06-13,web,False,False,google_news_rss,55,neutral
e5f295f119c0c6ca,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdTNTUFdOZExlS0xNWnFwdFlBRU9aaXVHdEZ5cHRrQWdEMi1qMWRzYXhtOXdoVXlfT0dJbC1HTFA3d3dsRXNkRUFoaXQxaWZQWnE5cWdhRnRsNTd5YVM0QmZoVW96cEtrNTNUUXQwV3FrVG9fSWhaMmR2TklXODBqQWFLb0tzenRHVVlkQmp4RGJUR2xzTXJQaGVXVVZFQTIxU0l3QlA2SGVtNzFXTHJMZVZYamxBUQ?oc=5,Ever wonder why ChatGPT is free? The answer is far more calculated than you might think,Ever wonder why ChatGPT is free? The answer is far more calculated than you might think  Tom's Guide,2026-06-12,web,False,False,google_news_rss,55,neutral
79c0874178e5b5b1,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,The Jerusalem Post,news_article,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9mTkZrdFE4by1oZi1JaTB0ZGFsLXlvZ3RSOEljb3FIV1l1UDM1VFBqQU9Zc3g5b0Radm5QVnVCRzYwazctX3czYUlUZWpzM1RrR2NPekI0UWRkZzY5c0ltNkJrSWhmS0lZZnllUlZRSDd5NEpM?oc=5,Dieting with ChatGPT: Can it work,Dieting with ChatGPT: Can it work  The Jerusalem Post,2026-06-15,web,False,False,google_news_rss,55,neutral
5f69a1c956e5b6e2,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,TechRadar,news_article,news.google.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPc0hpTUZWNUl1Z2FWaWFLc2JNX1hwekkwUU9Dc2lqaXJUSXJibGFHN21yTmwyTkNfall1YlhFMkM4NTNkUWt0YzlSenczdUZpbU1qODFqV0NBaW03TzZZNW5QZ0VrR181WkRmUUI0a3JCejlHZFdtOTdYbEtXQVFXM2d4TlBTYjFkakJ2Tm9UcWtVeTB6RGNfcHI5aXVsZGJRdXNNXy1wLTFEXzd6SGdCRkE2WHlJazE5ckw0N1pWNnF2a1U1S3lVUmpXU3FxX0pFSzJ0U2ItMkwzUWQ1MkduZlBVUVVtMWduSzFUeg?oc=5,I tried the ‘turn this into a game’ prompt to make ChatGPT fix boring chores — and my son couldn't wait to play,I tried the ‘turn this into a game’ prompt to make ChatGPT fix boring chores — and my son couldn't wait to play  TechRadar,2026-06-15,web,False,False,google_news_rss,55,neutral
4a5686ee447de135,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Investopedia,news_article,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVzlEUERXZE9MX3VERGdyTjR5RFFRcHZOSWVsanBzeHB5M1lNU1RPbzVZdXdnMHRGd0FJTTB6Tk8yZkdMOXk2SWdxeExwR3RSNFl6cGFubkRLUnFXYnQzNk1qQkJ0ZGxjOVB5Zk1TR1QzTlRJa09ZWlhlc2xjWHdXVGNWTlIxQUxRVlJTQ3AtZWRxSUtyQ2NjWFZ2ajRJM1MwVTNFbGdnanpzUllrRFBrcjY1OA?oc=5,ChatGPT's Personal Finance Tools Raise Privacy Concerns as Users Link Financial Accounts,ChatGPT's Personal Finance Tools Raise Privacy Concerns as Users Link Financial Accounts  Investopedia,2026-06-15,web,False,False,google_news_rss,55,neutral
b946162db3e812fc,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Insurance Business,news_article,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdllUSjZJZ0ljelhISWMxNEhha3N6Q0YyMzdNSjI5LVJfQW1vV3VmX0JjWWhTSkhkZmJuU3VVRFNSenIwNllnUV9ORjU5MW9kUnN6ZG1GVjVIUU1wRldCNDVzb3ViQkJUekRwNGhGdXlDTEEtNzl5cVBBS0hpdGJMMDFKWU5CUHNtVzRLbmt0V2JVaFRDZUlLOUJxRDhNREYtMGtsZVRMUm9FZ3VrbEVSaG44aWdrbHBhU1dieFVn?oc=5,Why insurers are flocking to ChatGPT to win customers,Why insurers are flocking to ChatGPT to win customers  Insurance Business,2026-06-15,web,False,False,google_news_rss,55,neutral
2b91d9bb6e58d8ea,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPT0lCWEp6cFZOTmRZX25ZWEtKbFFWZUtmMlpXWnNKN3g5OW9HWHRVc25EV2t5NFg5RW5BVG45bHRvQ0dKTXk2WVlDeUxybzFFaTJrSkpTcjJRb3RQMzl2THNVSEhEb2pFaF9nemhSUlhQc0hBcE9XT09qcnRxQ2RuYW85T3VLazVGU3FPR0dvbTJQaFZ2bE44NDNHSFZ0eU1PWDlOX2EtTlhQdw?oc=5,Judge blocks subpoena for ChatGPT records in lender's lawsuit,Judge blocks subpoena for ChatGPT records in lender's lawsuit  Reuters,2026-06-15,web,False,False,google_news_rss,55,neutral
b2d56942296aa29a,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,ZDNET,news_article,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Eejd1NEU3V25iNFBpTENVVE1zSXZ2OEdBdm5yMmtOZXZ0a29SVVU2OERYdUVJY2RGVVM3Q0JhSC1kU0FzUmRXVFlxd0pXTlMxXy1JVktNaHJQNHRtWXpaYnU5RktzMmxPMEp3QjBfSEZfeExoczRHNQ?oc=5,I've reviewed every PDF editor out there - then I had ChatGPT build me a better one,I've reviewed every PDF editor out there - then I had ChatGPT build me a better one  ZDNET,2026-06-15,web,False,False,google_news_rss,55,neutral
5b040f47f48958b0,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,Substack,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWWFaVDJZVTc3dHpRenZtU2c5VmVUMld1VGxPeWtaYzdqaFpqemJSaU5ORWtsYkNCYzF2MDhIdjZYbW8zTGlGRjlKVHliUmJOOGk4R2c3M1BrbDRNZnQ5Z0d6c1dENkgtRVRBTHhiczIzRXlheEt6N0VLZldreDlPZQ?oc=5,2026 NBA Draft: ChatGPT and Claude Totally Don't Get Basketball,2026 NBA Draft: ChatGPT and Claude Totally Don't Get Basketball  Substack,2026-06-15,web,False,False,google_news_rss,55,neutral
112cd743ce21f18b,2026-06-15T18:10:19Z,openai,OpenAI,ChatGPT,MacDailyNews,news_article,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQnVFTzRIcUNwWkNiQnBib0w0Wm1WNlBKSmQzMVpOUlB6SGZ2OUxzVVB5eG80dWVtYmNCMElFakZyaXJtVXcwVDZDWVVvQVp6MnNBcEVVY3NPQmxPanFEOHA3S1VsbXBiNXdDQnFzekMwOWRBZ2dXdXY4WjZqbXVoQXZwUHNDakhMcXlKVTB2aFlMNnVDcWdMV1NUcGdLbnFOMXpqQ2djOTJXXzQ5RzZxV9IBtgFBVV95cUxQenBhS3BUOV9pVnYyWW5FeVJ4WlVtaUhrN0hFZFg3V3NlNWc0U0lwaVpDOGxPMlRVM2V1NFNIQzFtU0dMeUxVbUs0Wnl1R1hSQkM0Wms3ZmxNT0lCUjIycFBTczdOMml5Rlh3aUFrUUdDWTZkWHFVYkQ0WXE5S3ExMFFlckw1NG1POF92Y2tfMjBoWkNnSk44S1FST0FmS2I0RkliM2N4RlViZE5VeTl2ZWE2T0doUQ?oc=5,"Can Apple stop users from ditching Siri for Grok, ChatGPT, Gemini, and Claude?","Can Apple stop users from ditching Siri for Grok, ChatGPT, Gemini, and Claude?  MacDailyNews",2026-06-15,web,False,False,google_news_rss,55,neutral
fd22cc67b7c82778,2026-06-15T18:10:23Z,openai,OpenAI,ChatGPT,HPCwire,news_article,news.google.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONmcwNzVEU0tURzFtZmMxSTdjTUtRM1d4UmlPUktKNWxPQm14LW1FRThYdWh5cHR2TFltOV9YajZCOXN5N0M3ZTFfSWNxRlk1dkI2S1pBVTlNM0RNVjF5WEVvSVZfSzRqSmtnV2lDbDdMQ1g1ODJDXy1nZXZmR0thQTBHNUpzMVNYQ21nY29XOVVUekZOZVdIWXNJaWtKYkJKbkhEZmoxa0JJZmdrZzBlLWk1TzFFZmlEV0hFcXRDVjJXdkJTZGViTlF6LVluNFcwY2pjS0hObGVGdXhLT3J5alRsWQ?oc=5,"Datadog Integrates with OpenAI ChatGPT to Help Organizations Monitor AI Usage, Costs and Performance","Datadog Integrates with OpenAI ChatGPT to Help Organizations Monitor AI Usage, Costs and Performance  HPCwire",2026-06-12,web,False,False,google_news_rss,55,neutral
4934c5aae430d0b2,2026-06-15T18:10:16Z,openai,OpenAI,OpenAI (general),Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTjI5TFljaGFyWUJMSjZRNHg3WWFkcm02R2dtbzRhYXBtdmw4Rmptc1JraTgwdWc2V1F5b21wQmlGaExzdlh6eExTNkVSUHkzQWx6Z3BUT1hNTnluSEd0Z2JHLVY5cXViM3lZN3B1UldWOEFJRFRHNWVLQ29oc2xxN2VSSmsxT1h1dUZMX3FiTkFpVUpKR2luUGdjclhid3JOREZFbTB3YXVjUDN6?oc=5,OpenAI wins dismissal of trade secret lawsuit by Musk's xAI,OpenAI wins dismissal of trade secret lawsuit by Musk's xAI  Reuters,2026-06-15,web,False,False,google_news_rss,45,neutral
